"Adresse","Occurrences","Title 1","Longueur du Title 1","Largeur en pixels du Title 1","Title 2","Longueur du Title 2","Largeur en pixels du Title 2","Indexabilité","Statut d'indexabilité"
"https://ofreropizza.com/blocks/boiss/","0","","0","0","","0","0","Indexable",""
"https://ofreropizza.com/2024/09/12/prix-dune-pizza-a-toulouse/","1","Prix d'une pizza à Toulouse - Ofreropizza","41","362","","0","0","Indexable",""
"https://ofreropizza.com/livraison-de-pizza-amidonniers/","1","Livraison de pizza aux Amidonniers | 06.15.80.51.47","51","460","","0","0","Indexable",""
"https://ofreropizza.com/2024/09/12/developper-lidentite-numerique-dune-pizzeria-halal/","1","développer l’identité numérique d’une pizzeria halal - Ofreropizza","66","578","","0","0","Indexable",""
"https://ofreropizza.com/pizzeria-toulouse-cartoucherie/","1","Livraison de pizza à la Cartoucherie | 06.15.80.51.47","53","462","","0","0","Indexable",""
"https://ofreropizza.com/produit/donuts-au-sucre/","1","Donuts au sucre - Ofreropizza","29","264","","0","0","Indexable",""
"https://ofreropizza.com/pizza-coupe-du-monde-rugby-2023-toulouse/","1","Votre pizza pour la coupe du monde de rugby 2023","48","450","","0","0","Indexable",""
"https://ofreropizza.com/livraison-pizza-compans-caffarelli-toulouse/","1","Livraison de pizza Compans Caffarelli | 06.15.80.51.47","54","482","","0","0","Indexable",""
"https://ofreropizza.com/livraison-pizza-toulouse-cepiere-hippodrome/","1","Livraison pizza Cépière-Hippodrome | 06.15.80.51.47","51","468","","0","0","Indexable",""
"https://ofreropizza.com/pizza-toulouse-bagatelle-31100/","1","Livraison de pizza à Bagatelle 31100 | 06.15.80.51.47","53","470","","0","0","Indexable",""
"https://ofreropizza.com/commande-en-ligne-et-livraison-de-pizza-a-toulouse/","1","Commande en ligne et livraison de pizza à Toulouseee - Ofreropizza","66","606","","0","0","Indexable",""
"https://ofreropizza.com/tt/","1","tt - Ofreropizza","16","134","","0","0","Indexable",""
"https://ofreropizza.com/pizza-lardenne-toulouse/","1","Pizza Lardenne | 06.15.80.51.47 | Ofreropizza.com","49","446","","0","0","Indexable",""
"https://ofreropizza.com/produit/reine/","1","Pizza Reine à Toulouse | Ofreropizza.com","40","370","","0","0","Indexable",""
"https://ofreropizza.com/livraison-pizza-clinique-ambroise-pare-toulouse/","1","Livraison pizza à la clinique Ambroise Paré | 06.15.80.51.47","60","527","","0","0","Indexable",""
"https://ofreropizza.com/pizzeria-saint-cyprien-toulouse/","1","Pizzeria Saint Cyprien Toulouse | Ofreropizza.com","49","445","","0","0","Indexable",""
"https://ofreropizza.com/2024/09/12/restaurant-halal-toulouse/","1","restaurant halal toulouse - Ofreropizza","39","343","","0","0","Indexable",""
"https://ofreropizza.com/produit/burger/","1","Burger - Ofreropizza","20","179","","0","0","Indexable",""
"https://ofreropizza.com/produit/xtrem/","1","Xtrem' - Ofreropizza","20","179","","0","0","Indexable",""
"https://ofreropizza.com/livraison-pizza-amazon-toulouse/","1","Livraison de pizza sur Amazon Toulouse | 06.15.80.51.47","55","504","","0","0","Indexable",""
"https://ofreropizza.com/2024/09/12/linteret-dune-pizza-mensuelle-pour-votre-pizzeria-a-toulouse/","1","L’intérêt d’une pizza mensuelle pour votre pizzeria à Toulouse - Ofreropizza","76","671","","0","0","Indexable",""
"https://ofreropizza.com/livraison-pizza-esquirol-toulouse/","1","Livraison de pizza à Esquirol Toulouse| 06.15.80.51.47","54","479","","0","0","Indexable",""
"https://ofreropizza.com/produit/tartelette-chocolat/","1","Tartelette Chocolat - Ofreropizza","33","293","","0","0","Indexable",""
"https://ofreropizza.com/produit/suprem/","1","Suprêm' - Ofreropizza","21","193","","0","0","Indexable",""
"https://ofreropizza.com/produit/duchesse/","1","Pizza au magret de canard | La duchesse | Ofreropizza.com","57","529","","0","0","Indexable",""
"https://ofreropizza.com/livraison-pizza-place-du-fer-a-cheval-toulouse/","1","Livraison de pizza Place du Fer à Cheval | 06.15.80.51.47","57","503","","0","0","Indexable",""
"https://ofreropizza.com/terms-and-conditions/","1","Terms and Conditions - Ofreropizza","34","316","","0","0","Indexable",""
"https://ofreropizza.com/blocks/dess/","0","","0","0","","0","0","Indexable",""
"https://ofreropizza.com/produit/wings-x-5/","1","wings x 5 - Ofreropizza","23","203","","0","0","Indexable",""
"https://ofreropizza.com/2025/12/28/budget-familial-pizza-halal-toulouse/","1","Budget familial : les étapes pour commander malin vos pizzas halal","66","601","","0","0","Indexable",""
"https://ofreropizza.com/produit/croq-chicken/","1","Croq Chicken - Ofreropizza","26","238","","0","0","Indexable",""
"https://ofreropizza.com/tex-mex/","1","Tex-mex - Ofreropizza","21","198","","0","0","Indexable",""
"https://ofreropizza.com/produit/boisson-1-5cl/","1","Boisson 1.5Cl - Ofreropizza","27","240","","0","0","Indexable",""
"https://ofreropizza.com/produit/brownie-cremeux-noisette/","1","Brownie crémeux noisette - Ofreropizza","38","353","","0","0","Indexable",""
"https://ofreropizza.com/livraison-pizza-clinique-medipole-garonne/","1","Livraison de pizza sur la clinique Médipôle Garonne à Toulouse  - Ofreropizza","77","679","","0","0","Indexable",""
"https://ofreropizza.com/produit/menu-maxi/","1","Menu Maxi - Ofreropizza","23","218","","0","0","Indexable",""
"https://ofreropizza.com/produit/tartelette-citron-le-tourier/","1","Tartelette citron le tourier - Ofreropizza","42","350","","0","0","Indexable",""
"https://ofreropizza.com/produit/vegetarienne/","1","Pizza végétarienne à Toulouse | Ofreropizza.com","47","437","","0","0","Indexable",""
"https://ofreropizza.com/category/ofreropizza/","1","Archives des Ofreropizza - Ofreropizza","38","343","","0","0","Indexable",""
"https://ofreropizza.com/blocks/cuuu2/","0","","0","0","","0","0","Indexable",""
"https://ofreropizza.com/gd-archive-item/","1","GD Archive Item - Ofreropizza","29","265","","0","0","Indexable",""
"https://ofreropizza.com/search/","1","Search page - Ofreropizza","25","231","","0","0","Indexable",""
"https://ofreropizza.com/produit/tex-mex/","1","Tex-mex - Ofreropizza","21","198","","0","0","Indexable",""
"https://ofreropizza.com/produit/hot-spicy/","1","Hot spicy - Ofreropizza","23","202","","0","0","Indexable",""
"https://ofreropizza.com/2025/05/05/soirees-foot-pizza-toulouse/","1","Soirées Foot à Toulouse | Commandez nos pizzas en ligne","55","518","","0","0","Indexable",""
"https://ofreropizza.com/produit/alaska/","1","Pizza Alaska | Pizza au saumon livrée à Toulouse","48","439","","0","0","Indexable",""
"https://ofreropizza.com/produit/le-4-fromages/","1","Pizzanini 4 fromages en livraison à Toulouse","44","398","","0","0","Indexable",""
"https://ofreropizza.com/location/","1","Location - Ofreropizza","22","197","","0","0","Indexable",""
"https://ofreropizza.com/produit/desserts/","1","Desserts - Ofreropizza","22","199","","0","0","Indexable",""
"https://ofreropizza.com/produit/maxi-muffin-myrtille/","1","Maxi Muffin Banofee - Ofreropizza","33","305","","0","0","Indexable",""
"https://ofreropizza.com/annuaire-je-favorise-le-local/","1","Annuaire je favorise le local - Ofreropizza","43","366","","0","0","Non indexable","noindex"
"https://ofreropizza.com/blocks/boi/","0","","0","0","","0","0","Indexable",""
"https://ofreropizza.com/blocks/logo-vb/","0","","0","0","","0","0","Indexable",""
"https://ofreropizza.com/blocks/proood/","0","","0","0","","0","0","Indexable",""
"https://ofreropizza.com/produit/garlic-gratinee/","1","Garlic Gratinée - Ofreropizza","29","254","","0","0","Indexable",""
"https://ofreropizza.com/produit/sunday-fruits-rouges/","1","Sunday fruits rouges - Ofreropizza","34","303","","0","0","Indexable",""
"https://ofreropizza.com/blocks/cuuu/","0","","0","0","","0","0","Indexable",""
"https://ofreropizza.com/livraison-pizza-hopital-joseph-ducuing-toulouse/","1","Pizza livrée à l'hôpital Joseph Ducuing à Toulouse | 06.15.80.51.47","67","588","","0","0","Indexable",""
"https://ofreropizza.com/payment/","1","Payment - Ofreropizza","21","200","","0","0","Indexable",""
"https://ofreropizza.com/gd-details/","1","GD Details - Ofreropizza","24","214","","0","0","Indexable",""
"https://ofreropizza.com/produit/margarita/","1","Pizza Margarita | 09.83.53.05.55 | Ofreropizza.com","50","449","","0","0","Indexable",""
"https://ofreropizza.com/2024/09/12/comment-faire-une-pate-a-pizza-facilement/","1","Comment faire une pâte à pizza facilement ? - Ofreropizza","57","521","","0","0","Indexable",""
"https://ofreropizza.com/produit/le-royal/","1","Pizzanini Le Royal en livraison sur Toulouse","44","388","","0","0","Indexable",""
"https://ofreropizza.com/livraison-pizza-place-saint-pierre-toulouse/","1","Livraison de pizza place Saint Pierre à Toulouse | 06.15.80.51.47","65","571","","0","0","Indexable",""
"https://ofreropizza.com/produit/ofrero/","1","O'Frero - Ofreropizza","21","184","","0","0","Indexable",""
"https://ofreropizza.com/pizzeria-pradettes-toulouse/","1","Pizzeria Pradettes | Livraison de pizza | 06.15.80.51.47","56","485","","0","0","Indexable",""
"https://ofreropizza.com/gd-archive/","1","GD Archive - Ofreropizza","24","219","","0","0","Indexable",""
"https://ofreropizza.com/livraison-de-pizza-les-carmes-toulouse/","1","Livraison de pizza Les Carmes Toulouse | 06.15.80.51.47","55","504","","0","0","Indexable",""
"https://ofreropizza.com/categorie-produit/ofrero/","1","Archives des Ofrero - Ofreropizza","33","296","","0","0","Indexable",""
"https://ofreropizza.com/maintenance/","1","Maintenance - Ofreropizza","25","236","","0","0","Indexable",""
"https://ofreropizza.com/produit/oriental/","1","Oriental - Ofreropizza","22","191","","0","0","Indexable",""
"https://ofreropizza.com/produit/brookie/","1","Brookie - Ofreropizza","21","187","","0","0","Indexable",""
"https://ofreropizza.com/produit/v-i-p/","1","V.I.P - Ofreropizza","19","161","","0","0","Indexable",""
"https://ofreropizza.com/annuaire/","1","Annuaire - Ofreropizza","22","200","","0","0","Non indexable","noindex"
"https://ofreropizza.com/livraison-pizza-hotel-toulouse/","1","Votre pizza livrée à votre hôtel à Toulouse | 06.15.80.51.47","60","520","","0","0","Indexable",""
"https://ofreropizza.com/produit/haagen-dazs-100ml/","1","Haagen dazs 100ml - Ofreropizza","31","297","","0","0","Indexable",""
"https://ofreropizza.com/produit/le-tikka/","1","Pizzanini Tikka en livraison à Toulouse | 0615.80.51.47","55","484","","0","0","Indexable",""
"https://ofreropizza.com/produit/brownie-crispy-popcorn/","1","Brownie crispy popcorn - Ofreropizza","36","326","","0","0","Indexable",""
"https://ofreropizza.com/partenariat-avec-le-site-je-suis-gastronome/","1","Partenariat avec le site Je suis Gastronome - Ofreropizza","57","511","","0","0","Non indexable","noindex"
"https://ofreropizza.com/2024/09/12/5-raisons-de-commander-une-pizza-en-ligne-a-toulouse/","1","5 raisons de commander une pizza en ligne à Toulouse - Ofreropizza","66","609","","0","0","Indexable",""
"https://ofreropizza.com/2024/09/12/3-avantages-de-la-livraison-de-pizza-a-domicile-a-toulouse/","1","3 avantages de la livraison de pizza à domicile à Toulouse - Ofreropizza","72","636","","0","0","Indexable",""
"https://ofreropizza.com/produit/le-rustik/","1","Le Rustik - Ofreropizza","23","202","","0","0","Indexable",""
"https://ofreropizza.com/manger-halal-toulouse/","1","Manger halal à Toulouse | 06.15.80.51.47 | Ofreropizza.com","58","527","","0","0","Indexable",""
"https://ofreropizza.com/produit/listanbul/","1","Pizzanini Istanbul en livraison à Toulouse","42","367","","0","0","Indexable",""
"https://ofreropizza.com/produit/la-vegan/","1","Pizza Vegan à Toulouse | Ofreropizza.com","40","377","","0","0","Indexable",""
"https://ofreropizza.com/livraison-pizza-capitole-toulouse/","1","Livraison de pizza au Capitole Toulouse| 06.15.80.51.47","55","493","","0","0","Indexable",""
"https://ofreropizza.com/pizza-toulouse-saint-michel/","1","Pizza Toulouse Saint Michel | 06.15.80.51.47 | Ofreropizza.com","62","559","","0","0","Indexable",""
"https://ofreropizza.com/2024/09/12/2552/","1","Top 6 des fromages utilisés dans les pizzerias à Toulouse - Ofreropizza","71","634","","0","0","Indexable",""
"https://ofreropizza.com/produit/haagen-dazs-500ml/","1","Haagen Dazs 500 ml + pizza à domicile à Toulouse","48","452","","0","0","Indexable",""
"https://ofreropizza.com/pizza-bellefontaine-toulouse-31100/","1","Pizza Bellefontaine Toulouse | 06.15.80.51.47","45","404","","0","0","Indexable",""
"https://ofreropizza.com/livraison-de-pizza-museum-toulouse/","1","Livraison de pizza Museum de Toulouse| 06.15.80.51.47","53","497","","0","0","Indexable",""
"https://ofreropizza.com/produit/chicken-mix/","1","Chicken mix - Ofreropizza","25","229","","0","0","Indexable",""
"https://ofreropizza.com/pizza-empalot/","1","Pizza Empalot | 06.15.80.51.47 | Ofreropizza.com","48","436","","0","0","Indexable",""
"https://ofreropizza.com/produit/le-parmentier/","1","Pizzanini Parmentier en livraison à Toulouse","44","397","","0","0","Indexable",""
"https://ofreropizza.com/pizzeria-croix-de-pierre-toulouse/","1","Pizzeria Toulouse Mirail (halal)| 06.15.80.51.47","48","416","","0","0","Indexable",""
"https://ofreropizza.com/pizzeria-mermoz-31100/","1","Pizzeria Toulouse Mirail (halal)| 06.15.80.51.47","48","416","","0","0","Indexable",""
"https://ofreropizza.com/livraison-de-pizza-prairie-des-filtres-toulouse/","1","Livraison de pizza Prairie des Filtres | 06.15.80.51.47","55","467","","0","0","Indexable",""
"https://ofreropizza.com/produit/menu-tribu/","1","Menu Tribu - Ofreropizza","24","221","","0","0","Indexable",""
"https://ofreropizza.com/produit/cheezy/","1","Pizza 4 fromages ""Cheezy"" |Ofreropizza.com","42","396","","0","0","Indexable",""
"https://ofreropizza.com/produit/boisson-50cl/","1","Boisson 50Cl - Ofreropizza","26","235","","0","0","Indexable",""
"https://ofreropizza.com/produit/pizza-du-moment/","1","Pizza du moment : La O'Farmer - Ofreropizza","43","401","","0","0","Indexable",""
"https://ofreropizza.com/pizzeria-toulouse-mirail/","1","Pizzeria Toulouse Mirail (halal)| 06.15.80.51.47","48","416","","0","0","Indexable",""
"https://ofreropizza.com/woc_hour/horaires-douverture/","1","Horaires d’ouverture - Ofreropizza","34","302","","0","0","Indexable",""
"https://ofreropizza.com/produit/savoyarde/","1","Pizza savoyarde à Toulouse | 06.15.80.51.47","43","393","","0","0","Indexable",""
"https://ofreropizza.com/produit/the-box/","1","The box - Ofreropizza","21","191","","0","0","Indexable",""
"https://ofreropizza.com/produit/maxi-muffin-myrtilles/","1","Maxi muffin myrtilles - Ofreropizza","35","309","","0","0","Indexable",""
"https://ofreropizza.com/shop-2/page/4/","1","Shop - Page 4 sur 4 - Ofreropizza","33","292","","0","0","Indexable",""
"https://ofreropizza.com/shop-2/page/3/","1","Shop - Page 3 sur 4 - Ofreropizza","33","292","","0","0","Indexable",""
"https://ofreropizza.com/shop-2/page/2/","1","Shop - Page 2 sur 4 - Ofreropizza","33","292","","0","0","Indexable",""
"https://ofreropizza.com/author/admin31ofrero/","1","Walid Mastouri, auteur/autrice sur Ofreropizza","46","413","","0","0","Indexable",""
"https://ofreropizza.com/author/ofreroadmin2025/","1","omar, auteur/autrice sur Ofreropizza","36","326","","0","0","Indexable",""
"https://ofreropizza.com/author/omar31/","1","Omar31, auteur/autrice sur Ofreropizza","38","351","","0","0","Indexable",""
"https://ofreropizza.com/produit/maxi-muffin-carrot-cake/","1","Maxi muffin carrot cake - Ofreropizza","37","332","","0","0","Indexable",""
"https://ofreropizza.com/category/ofreropizza/page/2/","1","Archives des Ofreropizza - Page 2 sur 2 - Ofreropizza","53","470","","0","0","Indexable",""
